ut,title,year,sport,population,technology,outcome
WOS:000410633900003,"Action Sports, Social Media, and New Technologies: Towards a Research Agenda",2017,None,Action sport participants,"[""GoPros"", ""GPS"", ""Camera Drones""]","Tactical Behaviour, Perception, Decision-Making, Competition, Knowledge Level"
WOS:000313841400087,The Key Technology Research of Sport Technology Learning in the Platform Establishment That Based on ASP.NET,2013,None,None,"[""None""]","Software Extensibility, Flexibility, Security, Knowledge Level"
WOS:000859939400027,Investigation of the attitude and competency toward the use of technology in a cohort of sport science students,2022,None,Students,"[""Google Form""]","Performance, Motivation, Knowledge Level"
WOS:000391644200086,Exploration of the Integration of the Educational Technologies in the New Period of the Sports Teaching and Training,2016,None,Students,"[""None""]","Teaching Ability, All-round Development, Knowledge Level"
WOS:000589741400114,Player Performance Analysis in Sports: with Fusion of Machine Learning and Wearable Technology,2019,None,Players,"[""Machine Learning""]","Performance, Fatigue, Motivation, Team"
WOS:000292233800005,Using an extended Technology Acceptance Model in exploring antecedents to adopting fantasy sports league websites,2011,None,Adults,"[""None""]","Performance, Behavioural Intentions, Attitude, Tactical Behaviour"
WOS:000963698100001,Disentangling assistive technology: exploring the experiences of athletes with physical impairments in disability sport,2023,None,Para-Athletes,"[""None""]","Injury Incidence, Injury Risk, Access, Performance, Recovery, Disability"
WOS:000359861800030,Analysis of the Construction of Sports Information Resources under the Background of Modern Information Technology,2015,None,Students,"[""Computer Technology"", ""Network Technology"", ""Information Technology""]","Knowledge Level, Teaching Ability, Strategy, Competition"
WOS:000343700200053,Data analysis for sports training based on information technology,2014,None,University Students,"[""Data Warehouse"", ""Data Mining""]","Data analysis, Knowledge Level, Decision-Making, Data analysis, Data mining"
WOS:000443615000008,The Attitudes of Physical Education and Sport Students towards Information and Communication Technologies,2012,None,Students,"[""None""]","Performance, Attitudes, Knowledge Level, Attitudes"
WOS:001484090000004,A SYSTEMIC REVIEW OF SMART TECHNOLOGY SPORT BRAS FOR EXAMINING CARDIOVASCULAR FUNCTION,2025,None,Female,"[""E-textile sensors""]","Performance, Physiological, Injury Incidence, Recovery, Running Economy, Fatigue"
WOS:000389214900228,Study on Integration of Information Technology and National Traditional Sport Course in Universities,2016,None,Students,"[""Information Technology""]","Knowledge Level, Teaching Ability"
WOS:000346367700137,Programmed innovation in team sport using needs driven innovation,2014,None,Elite,"[""None""]","Performance, Innovation, Needs, Technology Innovation"
WOS:001304539800085,Recognition Technology of Children's Sports Movement Control Based on Kinect Development,2024,None,Youth,"[""Kinect""]","Performance, Accuracy, Recognition, Speed, Innovation, Breakthrough"
WOS:000372806800003,INFLUENCE OF INFORMATION TECHNOLOGIES ON TECHNICAL FITNESS OF STUDENTS IN SPORT-ORIENTED PHYSICAL EDUCATION,2016,Football,Students,"[""None""]","Performance, Motor Skills, Optimization, Training Ability"
WOS:000433149200001,Drifting Off Course - how Sports Technology Can Use Real-Time Data to Add New Dimensions to Sports,2016,None,Orienteers,"[""None""]","Injury Risk, Performance, Tactical Behaviour, Perception, Decision-Making, Running Economy, Competition"
WOS:000797375200024,Application of AI technology in sports competitions,2021,None,Players,"[""Artificial Intelligence""]","Performance, Competition, Tactical Behaviour, Decision-Making, Accuracy, Precision, Performance"
WOS:000731927200031,Assessment of the Development of Sports Volunteer Movement Using Information Technologies,2021,None,Recreational,"[""None""]","Injury Incidence, Performance, Knowledge Level, Strategy, Competition"
WOS:000335859300201,Technology Acceptance Model: Extension to Sport Consumption,2014,None,Players,"[""None""]","Performance, Attitudes, Perceived Ease of Use, Technology Complexity"
WOS:001270220600006,When Athletes Play Around Technology - A Sporting Approach to Computing Inquiry,2024,None,Youth,"[""AI""]","Performance, Tactical Behaviour, Psychology, Knowledge Level, Skill, Competition, Motivation"
WOS:001304329500001,Sport humanism: contours of a humanist theory of sport,2025,None,Athletes,"[""None""]","Injury Prevention, Performance, Ethics of embodiment, Dignity, Competition"
WOS:001004083200018,Sports Event Data Acquisition Method Based on BP Neural Network and Wireless Sensor Technology,2023,None,Recreational,"[""Wireless Sensor Technology""]","Data Acquisition Efficiency, Performance, Competition"
WOS:000326266100072,A sports technology needs assessment for performance monitoring in swimming,2013,Swimming,Athletes,"[""None""]","Performance, Physiology, Strategy, Competition"
WOS:001004080200012,Sports Simulation Training System Based on Virtual Reality Technology,2023,None,Athletes,"[""Virtual Reality""]","Performance, Training, Competition, Teaching Ability"
WOS:000452919900040,Analysis of Sports Biomechanics Analysis Based on Intelligent Technology,2018,None,Athletes,"[""None""]","Performance, Biomechanics, Injury Incidence, Intensity"
WOS:000441953200010,The Effects of Technology Spillover on the Economic Growth of Iran's Sports Industry,2018,None,Active economic population,"[""None""]","Performance, Productivity, Technology Spillover, Economic Growth"
WOS:000375379600003,Development and Implementation of Touch Screen Multimedia Technology in Sports Physiology Curriculum,2016,None,Students,"[""Touch Screen""]","Performance, Teaching Ability, Performance, Practical Teaching Effect"
WOS:000387320700001,"Timing and Imaging Evidence in Sport: Objectivity, Intervention, and the Limits of Technology",2016,None,Elite,"[""None""]","Performance, Injury Incidence, Regulation"
WOS:000458328300006,"Blowing the Whistle: Experimental Music, Sport, Technology",2018,None,Recreational,"[""None""]","Performance, Game Projects, Tactical Behaviour, Strategy"
WOS:001195161000001,A BIBLIOMETRIC OVERVIEW OF BLOCKCHAIN TECHNOLOGY IN SPORTS,2024,None,None,"[""Blockchain""]","Performance, Competition, Knowledge Level"
WOS:001323301400001,How Sports Involvement and Brand Fit Influence the Effectiveness of Sports Sponsorship from the Perspective of Predictive Coding Theory: An Event-Related Potential (ERP)-Based Study,2024,None,Youth,"[""Event-Related Potential"", ""Brainwave technology""]","Performance, Cognitive Responses, Emotion, Psychological Responses, Psychological and Neurobiological Levels"
WOS:000216600200005,Value-based stakeholder loyalty toward sport technology A case of the electronic body protector and scoring system in taekwondo events,2014,None,Athletes,"[""None""]","Performance, Injury Incidence, Purchase Intention, Motivation, Perceived Value"
WOS:000268238400101,Application of Virtual Reality Technology in the Field of Sport,2009,None,Athletes,"[""Virtual Reality"", ""Computer Graphics"", ""Computer Network Technology"", ""Image Processing"", ""Pattern Recognition"", ""Multi-Sensor Technologies""]","Performance, Competition, Tactical Behaviour, Physiology"
WOS:001222983700021,INNOVATIVE TECHNOLOGIES IN THE WORK OF A TEACHER OF PHYSICAL CULTURE AND SPORTS,2024,None,Teachers,"[""AR/VR technologies""]","AR/VR technologies, Teaching Ability, Knowledge Level"
WOS:000960563200004,TECHNOLOGY BUSINESS INCUBATORS AS A MECHANISM TO SUPPORT SPORTS MANAGEMENT RESEARCH APPLICATIONS: A COMPARATIVE STUDY BETWEEN EGYPT AND IRAQ,2023,None,Adults,"[""None""]","Injury Incidence, Knowledge Level, Strategy, Teaching Ability"
WOS:000816510900001,Virtual Reality Experience of Mega Sports Events: A Technology Acceptance Study,2022,None,Sports Enthusiasts,"[""Virtual Reality""]","Performance, Perception, Motivation, Competition, Psychological"
WOS:001287083900001,"The Impact of Wearable Technologies on Marginal Gains in Sports Performance: An Integrative Overview on Advances in Sports, Exercise, and Health",2024,None,Athletes,"[""Wearables""]","Performance, Injury Risk, Fatigue, Accuracy, Performance"
WOS:000324623800006,The sociology of emotion in elite sport: Examining the role of normalization and technologies,2013,None,Elite,"[""None""]","Injury Prevention, Psychology, Performance"
WOS:000452470900019,Construction of Sports Competition Management System Based on Key Technologies of Internet of Things,2018,None,Players,"[""Internet of Things"", ""Cognitive computing"", ""Intelligent control technology""]","Competition, Performance, Real-time"
WOS:000273675800024,Recent Development of Discipline Construction of Sports Engineering in China,2009,None,Students,"[""None""]","Performance, Competition, Knowledge Level"
WOS:000210463600008,"Science, Sport and Technology - a Contribution to Educational Challenges",2011,None,Children,"[""Electronic Devices""]","Motivation, Knowledge Acquisition, Performance, Strategy, Decision-Making"
WOS:000593228200001,Opportunities and Considerations of New Media and Technology in Sport Psychology Service Delivery,2022,None,Professionals,"[""None""]","Psychology Service Delivery, Knowledge Level, Teaching Ability"
WOS:001288252100001,Can digital technology be affordable on industrial level? An exploration by integrating the sports and health industries,2024,None,Players,"[""Big Data""]","Injury Risk, Financial Status, Motivation"
WOS:000299629500010,Shifting boundaries in sports technology and disability: equal rights or unfair advantage in the case of Oscar Pistorius?,2011,None,Para-Athletes,"[""Prostheses""]","Performance, Injury Risk, Technology, Competition, Physiology"
WOS:001500489000001,The impact of digital technology on sports consumption: evidence from Chinese college students,2025,None,College Students,"[""None""]","Performance, Motivation, Psychological, Emotion, Perception"
WOS:001080945700002,Fusion analysis of sports data based on smart sensors and blockchain technology,2023,None,Sports athletes,"[""Blockchain"", ""Data Fusion""]","Data fusion, Performance, Accuracy, Speed, Data fusion, Performance"
WOS:001098256800003,Examining the Role of Big Data and Block Chain Technology in Advancing High-Quality Development within the Sports Industry's Digital Economy,2023,None,None,"[""Big Data"", ""Artificial Intelligence"", ""Blockchain Technology""]","Performance, Competition, Innovation"
WOS:001378768800001,Hybrid performances in sport: Cybathlon spectatorship for critically imagining technologies for disability futures,2024,None,Para-Athletes,"[""Brain-Computer Interfaces"", ""Prosthesis""]","Injury Incidence, Injury Risk, Competition, Performance"
WOS:000291089800053,"Science, Sport and Technology - A Contribution to Educational Challenges",2010,None,Children,"[""Electronic Devices""]","Motivation, Knowledge Acquisition, Decision-Making, Problem Solving, Performance"
WOS:000298656800192,Case Study of Beijing Olympic Games Network Technology Application and System Control in Sports Events in China,2011,None,None,"[""WAPI"", ""Optical Network"", ""TelePresence""]","Performance, Competition, Tactical Behaviour, Strategy, Innovation"
