ut,title,year,sport,population,technology,outcome
WOS:000410633900003,"Action Sports, Social Media, and New Technologies: Towards a Research Agenda",2017,None,Recreational,"[""GoPros"", ""camera drones"", ""GPS""]","Tactical Behaviour, Perception, Performance Prediction, Running Economy"
WOS:000313841400087,The Key Technology Research of Sport Technology Learning in the Platform Establishment That Based on ASP.NET,2013,None,None,"[""None""]","Performance Prediction, Performance, Software Extensibility"
WOS:000859939400027,Investigation of the attitude and competency toward the use of technology in a cohort of sport science students,2022,None,Students,"[""Laptop"", ""Google Form"", ""Mobile Phone""]","Performance, Attitude, Knowledge Level"
WOS:000391644200086,Exploration of the Integration of the Educational Technologies in the New Period of the Sports Teaching and Training,2016,None,Students,"[""Educational Technologies""]","Performance, Teaching Ability, Knowledge Level"
WOS:000589741400114,Player Performance Analysis in Sports: with Fusion of Machine Learning and Wearable Technology,2019,None,Players,"[""Machine Learning""]","Performance Prediction, Performance, Fatigue, Performance"
WOS:000292233800005,Using an extended Technology Acceptance Model in exploring antecedents to adopting fantasy sports league websites,2011,None,Consumers,"[""None""]","Performance Prediction, Behavioural Intentions, Perception, Attitude"
WOS:000963698100001,Disentangling assistive technology: exploring the experiences of athletes with physical impairments in disability sport,2023,None,Para-Athletes,"[""Assistive Technology""]","Injury Incidence, Injury Prevention, Performance, Performance Prediction, Recovery, Psychological, Injury Management"
WOS:000359861800030,Analysis of the Construction of Sports Information Resources under the Background of Modern Information Technology,2015,None,Students,"[""Information Technology"", ""Computer Technology"", ""Network Technology""]","Knowledge Level, Teaching Ability"
WOS:000343700200053,Data analysis for sports training based on information technology,2014,None,Students,"[""Data Mining"", ""Information Technology""]","Performance Prediction, Knowledge Level, Data Analysis"
WOS:000443615000008,The Attitudes of Physical Education and Sport Students towards Information and Communication Technologies,2012,None,Students,"[""None""]","Performance, Attitudes, Knowledge Level"
WOS:001484090000004,A SYSTEMIC REVIEW OF SMART TECHNOLOGY SPORT BRAS FOR EXAMINING CARDIOVASCULAR FUNCTION,2025,None,Female,"[""E-textile sensors""]","Performance, Physiology, Injury Incidence, Recovery, Monitoring biological functioning"
WOS:000389214900228,Study on Integration of Information Technology and National Traditional Sport Course in Universities,2016,None,Students,"[""Information Technology""]","Performance, Teaching Ability, Knowledge Level"
WOS:000346367700137,Programmed innovation in team sport using needs driven innovation,2014,None,Elite,"[""None""]","Performance, Motivation, Perception, Innovation"
WOS:001304539800085,Recognition Technology of Children's Sports Movement Control Based on Kinect Development,2024,None,Children,"[""Kinect""]","Performance, Accuracy, Recognition, Injury Incidence, Performance Prediction"
WOS:000372806800003,INFLUENCE OF INFORMATION TECHNOLOGIES ON TECHNICAL FITNESS OF STUDENTS IN SPORT-ORIENTED PHYSICAL EDUCATION,2016,Football,Students,"[""None""]","Performance, Motor Skills, Injury Incidence, Optimization, Efficiency"
WOS:000433149200001,Drifting Off Course - how Sports Technology Can Use Real-Time Data to Add New Dimensions to Sports,2016,None,Participants,"[""None""]","Injury Incidence, Performance, Performance Prediction"
WOS:000797375200024,Application of AI technology in sports competitions,2021,None,None,"[""Artificial Intelligence""]","Performance, Tactical Behaviour, Detection, Performance Prediction, Strategy"
WOS:000731927200031,Assessment of the Development of Sports Volunteer Movement Using Information Technologies,2021,None,Adults,"[""Database""]","Performance, Strategy, Knowledge Level, Competition"
WOS:000335859300201,Technology Acceptance Model: Extension to Sport Consumption,2014,None,None,"[""None""]","Performance, Technology Complexity, Perceived Ease of Use, Attitudes, Cognitive, Affective"
WOS:001270220600006,When Athletes Play Around Technology - A Sporting Approach to Computing Inquiry,2024,None,Youth,"[""AI""]","Performance, Collaboration, Competition, Knowledge Level, Injury Incidence, Tactical Behaviour, Perception, Psychology, Engagement, Social Sensemaking"
WOS:001304329500001,Sport humanism: contours of a humanist theory of sport,2025,None,Adults,"[""None""]","Performance, Injury Prevention, Ethics of embodiment, Performance Prediction, Injury Management"
WOS:001004083200018,Sports Event Data Acquisition Method Based on BP Neural Network and Wireless Sensor Technology,2023,None,Adults,"[""Wireless Sensor Technology""]","Data Acquisition Efficiency, Performance, Data Acquisition Efficiency, Test Results"
WOS:000326266100072,A sports technology needs assessment for performance monitoring in swimming,2013,Swimming,Elite,"[""None""]","Performance, Performance Prediction, Injury Incidence, Performance"
WOS:001004080200012,Sports Simulation Training System Based on Virtual Reality Technology,2023,None,Athletes,"[""Virtual Reality"", ""Simulation""]","Performance Prediction, Training, Competition"
WOS:000452919900040,Analysis of Sports Biomechanics Analysis Based on Intelligent Technology,2018,None,Athletes,"[""None""]","Performance, Biomechanics, Injury Incidence"
WOS:000441953200010,The Effects of Technology Spillover on the Economic Growth of Iran's Sports Industry,2018,None,Players,"[""None""]","Performance, Injury Incidence, Productivity"
WOS:000375379600003,Development and Implementation of Touch Screen Multimedia Technology in Sports Physiology Curriculum,2016,None,Students,"[""Touch Screen"", ""Multimedia Technology""]","Performance, Teaching Ability, Practical teaching effect"
WOS:000387320700001,"Timing and Imaging Evidence in Sport: Objectivity, Intervention, and the Limits of Technology",2016,Swimming,Elite,"[""None""]","Performance Prediction, Injury Incidence, Performance, Tactical Behaviour"
WOS:000458328300006,"Blowing the Whistle: Experimental Music, Sport, Technology",2018,None,None,"[""None""]","Performance Prediction, Strategy, Competition, Play, Performance"
WOS:001195161000001,A BIBLIOMETRIC OVERVIEW OF BLOCKCHAIN TECHNOLOGY IN SPORTS,2024,None,None,"[""Blockchain""]","Performance, Knowledge Level"
WOS:001323301400001,How Sports Involvement and Brand Fit Influence the Effectiveness of Sports Sponsorship from the Perspective of Predictive Coding Theory: An Event-Related Potential (ERP)-Based Study,2024,None,Consumers,"[""ERP"", ""Event-Related Potential""]","Performance, Cognitive Flexibility, Psychological, Cognitive Skills, Reaction Time"
WOS:000216600200005,Value-based stakeholder loyalty toward sport technology A case of the electronic body protector and scoring system in taekwondo events,2014,None,Athletes,"[""None""]","Performance, Purchase intention, Injury Incidence, Attitude, Motivation"
WOS:000268238400101,Application of Virtual Reality Technology in the Field of Sport,2009,None,Elite,"[""Virtual Reality""]","Performance, Competition, Strategy, Tactical Behaviour, 3D Visualization"
WOS:001222983700021,INNOVATIVE TECHNOLOGIES IN THE WORK OF A TEACHER OF PHYSICAL CULTURE AND SPORTS,2024,None,Teachers,"[""AR/VR technologies""]","AR/VR technologies, Performance Prediction, Technology"
WOS:000960563200004,TECHNOLOGY BUSINESS INCUBATORS AS A MECHANISM TO SUPPORT SPORTS MANAGEMENT RESEARCH APPLICATIONS: A COMPARATIVE STUDY BETWEEN EGYPT AND IRAQ,2023,None,Adults,"[""None""]","Injury Incidence, Performance, Performance Prediction, Strategy, Research"
WOS:000816510900001,Virtual Reality Experience of Mega Sports Events: A Technology Acceptance Study,2022,None,Sports enthusiasts,"[""Virtual Reality""]","Performance, Psychology, Perception, Intention to use, Social norm, Motivation, Perception"
WOS:001287083900001,"The Impact of Wearable Technologies on Marginal Gains in Sports Performance: An Integrative Overview on Advances in Sports, Exercise, and Health",2024,None,Elite,"[""Wearables"", ""Database""]","Performance, Injury Risk, Performance Prediction, Running Economy, Performance"
WOS:000324623800006,The sociology of emotion in elite sport: Examining the role of normalization and technologies,2013,None,Elite,"[""None""]","Performance, Psychology, Injury Incidence, Emotion"
WOS:000452470900019,Construction of Sports Competition Management System Based on Key Technologies of Internet of Things,2018,None,None,"[""Internet of Things"", ""Sensor and detection technology"", ""Cognitive computing""]","Performance Prediction, Competition"
WOS:000273675800024,Recent Development of Discipline Construction of Sports Engineering in China,2009,None,Elite,"[""None""]","Performance, Competition"
WOS:000210463600008,"Science, Sport and Technology - a Contribution to Educational Challenges",2011,None,Children,"[""Electronic Devices""]","Motivation, Performance Prediction, Engagement, Knowledge Level, Performance, Running Economy, Data Analysis"
WOS:000593228200001,Opportunities and Considerations of New Media and Technology in Sport Psychology Service Delivery,2022,None,None,"[""None""]","Performance Prediction, Psychology, Service Delivery"
WOS:001288252100001,Can digital technology be affordable on industrial level? An exploration by integrating the sports and health industries,2024,None,None,"[""Big Data""]","Performance Prediction, Financial Status, Performance"
WOS:000299629500010,Shifting boundaries in sports technology and disability: equal rights or unfair advantage in the case of Oscar Pistorius?,2011,None,Para-Athletes,"[""Prostheses""]","Performance Prediction, Injury Incidence, Injury Risk, Competition, Performance"
WOS:001500489000001,The impact of digital technology on sports consumption: evidence from Chinese college students,2025,None,College,"[""None""]","Performance, Emotion, Perception"
WOS:001080945700002,Fusion analysis of sports data based on smart sensors and blockchain technology,2023,None,Elite,"[""Blockchain""]","Performance, Data Fusion, Speed, Accuracy"
WOS:001098256800003,Examining the Role of Big Data and Block Chain Technology in Advancing High-Quality Development within the Sports Industry's Digital Economy,2023,None,None,"[""Big Data"", ""Blockchain Technology"", ""Artificial Intelligence""]","Performance Prediction, Strategy, Innovation"
WOS:001378768800001,Hybrid performances in sport: Cybathlon spectatorship for critically imagining technologies for disability futures,2024,None,Para-Athletes,"[""Brain-Computer Interfaces"", ""Prosthesis""]","Injury Incidence, Performance, Injury Prevention, Performance Prediction"
